date,CPI,10Y_Treasury_Yield_x,2Y_Treasury_Yield_x,USD_EUR_Exchange_Rate,M2_Money_Supply,Unemployment_Rate,10Y_Treasury_Yield_y,2Y_Treasury_Yield_y,3M_Treasury_Yield,BAA_Corp_Bond_Yield,AAA_Corp_Bond_Yield
1983-09-01,100.4,11.44,10.53,,2083.2,9.2,11.44,10.53,9.04,,0.79
1983-10-01,100.8,11.74,10.61,,2099.2,8.8,11.74,10.61,8.83,,0.66
1983-11-01,101.1,11.63,10.67,,2112.3,8.5,11.63,10.67,9.24,,0.74
1983-12-01,101.4,11.82,10.85,,2123.5,8.3,11.82,10.85,9.33,,0.73
1984-01-01,102.1,11.67,10.58,,2138.2,8.0,11.67,10.58,9.26,,0.3
1984-02-01,102.6,12.04,10.99,,2158.2,7.8,12.04,10.99,9.49,,0.27
1984-03-01,102.9,12.53,11.6,,2175.2,7.8,12.53,11.6,10.09,,0.17
1984-04-01,103.3,12.82,11.89,,2191.7,7.7,12.82,11.89,10.1,,0.18
1984-05-01,103.5,13.91,13.0,,2204.1,7.4,13.91,13.0,10.13,,-0.34
1984-06-01,103.7,13.84,13.17,,2215.1,7.2,13.84,13.17,10.31,,-0.09
1984-07-01,104.1,12.91,12.57,,2223.5,7.5,12.91,12.57,10.83,,0.23
1984-08-01,104.4,12.79,12.54,,2230.4,7.5,12.79,12.54,11.06,,0.08
1984-09-01,104.7,12.47,12.07,,2244.4,7.3,12.47,12.07,10.63,,0.08
1984-10-01,105.1,11.79,11.09,,2258.9,7.4,11.79,11.09,9.35,,0.75
1984-11-01,105.3,11.58,10.5,,2281.4,7.2,11.58,10.5,8.74,,0.57
1984-12-01,105.5,11.55,10.02,,2306.4,7.3,11.55,10.02,8.12,,0.6
1985-01-01,105.7,11.17,9.9,,2332.4,7.3,11.17,9.9,8.33,,0.65
1985-02-01,106.3,11.91,10.66,,2354.1,7.2,11.91,10.66,8.81,,0.65
1985-03-01,106.8,11.65,10.43,,2366.2,7.2,11.65,10.43,8.47,,0.77
1985-04-01,107.0,11.41,9.91,,2375.4,7.3,11.41,9.91,8.12,,0.77
1985-05-01,107.2,10.28,8.92,,2389.5,7.2,10.28,8.92,7.38,,0.89
1985-06-01,107.5,10.25,8.67,,2412.6,7.4,10.25,8.67,7.05,,0.74
1985-07-01,107.7,10.57,9.01,,2429.5,7.4,10.57,9.01,7.52,,0.66
1985-08-01,107.9,10.28,8.96,,2444.0,7.1,10.28,8.96,7.38,,0.63
1985-09-01,108.1,10.31,8.88,,2456.4,7.1,10.31,8.88,7.27,,0.76
1985-10-01,108.5,10.01,8.7,,2468.0,7.1,10.01,8.7,7.42,,0.82
1985-11-01,109.0,9.59,8.46,,2477.8,7.0,9.59,8.46,7.39,,0.82
1985-12-01,109.5,9.0,7.98,,2492.1,7.0,9.0,7.98,7.28,,0.91
1986-01-01,109.9,9.08,7.99,,2502.1,6.7,9.08,7.99,7.19,2.29,0.89
1986-02-01,109.7,8.13,7.71,,2512.9,7.2,8.13,7.71,7.24,2.49,1.0
1986-03-01,109.1,7.39,6.92,,2533.1,7.2,7.39,6.92,6.53,2.92,1.34
1986-04-01,108.7,7.38,6.83,,2557.8,7.1,7.38,6.83,6.28,2.78,1.56
1986-05-01,109.0,8.05,7.36,,2584.8,7.2,8.05,7.36,6.49,2.36,1.19
1986-06-01,109.4,7.35,6.81,,2605.0,7.2,7.35,6.81,6.13,2.81,1.61
1986-07-01,109.5,7.34,6.57,,2626.6,7.0,7.34,6.57,5.96,2.91,1.51
1986-08-01,109.6,6.95,5.94,,2646.5,6.9,6.95,5.94,5.31,3.07,1.64
1986-09-01,110.0,7.45,6.38,,2667.8,7.0,7.45,6.38,5.34,2.75,1.44
1986-10-01,110.2,7.34,6.26,,2687.4,7.0,7.34,6.26,5.34,2.82,1.45
1986-11-01,110.4,7.15,6.21,,2701.3,6.9,7.15,6.21,5.54,2.85,1.38
1986-12-01,110.8,7.23,6.35,,2728.0,6.6,7.23,6.35,5.83,2.76,1.3
1987-01-01,111.4,7.18,6.33,,2743.9,6.6,7.18,6.33,5.76,2.5,1.18
1987-02-01,111.8,7.19,6.35,,2747.5,6.6,7.19,6.35,5.6,2.43,1.17
1987-03-01,112.2,7.51,6.54,,2753.7,6.6,7.51,6.54,5.79,2.19,0.96
1987-04-01,112.7,8.21,7.38,,2767.7,6.3,8.21,7.38,5.7,2.16,0.96
1987-05-01,113.0,8.49,7.69,,2772.9,6.3,8.49,7.69,5.87,2.08,0.91
1987-06-01,113.5,8.38,7.48,,2774.6,6.2,8.38,7.48,5.91,2.12,0.95
1987-07-01,113.8,8.66,7.63,,2779.0,6.1,8.66,7.63,6.27,2.11,0.91
1987-08-01,114.3,9.0,7.97,,2788.2,6.0,9.0,7.97,6.45,1.92,0.79
1987-09-01,114.7,9.63,8.6,,2799.5,5.9,9.63,8.6,6.83,1.91,0.78
1987-10-01,115.0,8.88,7.58,,2814.8,6.0,8.88,7.58,5.45,2.45,1.31
1987-11-01,115.4,8.99,7.73,,2818.9,5.8,8.99,7.73,5.42,2.24,1.14
1987-12-01,115.6,8.83,7.77,,2826.4,5.7,8.83,7.77,5.86,2.39,1.23
1988-01-01,116.0,8.26,7.22,,2847.4,5.7,8.26,7.22,5.82,2.51,1.26
1988-02-01,116.2,8.16,7.13,,2870.4,5.7,8.16,7.13,5.8,2.37,1.13
1988-03-01,116.5,8.57,7.41,,2890.7,5.7,8.57,7.41,5.87,2.19,0.99
1988-04-01,117.2,8.87,7.73,,2910.7,5.4,8.87,7.73,6.16,2.07,0.86
1988-05-01,117.5,9.2,8.21,,2926.0,5.6,9.2,8.21,6.67,1.93,0.86
1988-06-01,118.0,8.82,8.02,,2938.4,5.4,8.82,8.02,6.77,2.16,1.01
1988-07-01,118.5,9.12,8.39,,2947.2,5.4,9.12,8.39,7.18,2.07,0.91
1988-08-01,119.0,9.25,8.71,,2952.0,5.6,9.25,8.71,7.54,1.97,0.88
1988-09-01,119.5,8.87,8.43,,2956.9,5.4,8.87,8.43,7.49,1.62,0.78
1988-10-01,119.9,8.65,8.25,,2965.3,5.4,8.65,8.25,7.62,1.58,0.74
1988-11-01,120.3,9.06,8.84,,2980.2,5.3,9.06,8.84,8.1,1.55,0.47
1988-12-01,120.7,9.14,9.14,,2988.2,5.3,9.14,9.14,8.37,1.55,0.47
1989-01-01,121.2,9.01,9.12,,2991.7,5.4,9.01,9.12,8.69,1.56,0.56
1989-02-01,121.6,9.32,9.55,,2992.2,5.2,9.32,9.55,9.03,1.35,0.44
1989-03-01,122.2,9.3,9.73,,2999.7,5.0,9.3,9.73,9.23,1.31,0.55
1989-04-01,123.1,9.02,9.22,,3006.0,5.2,9.02,9.22,8.71,1.55,0.69
1989-05-01,123.7,8.6,8.82,,3011.6,5.2,8.6,8.82,8.92,1.7,0.79
1989-06-01,124.1,8.1,8.08,,3027.9,5.3,8.1,8.08,8.26,1.83,0.91
1989-07-01,124.5,7.82,7.53,,3052.4,5.2,7.82,7.53,8.04,1.99,1.03
1989-08-01,124.5,8.26,8.42,,3074.4,5.2,8.26,8.42,8.16,1.7,0.79
1989-09-01,124.8,8.31,8.46,,3092.5,5.3,8.31,8.46,8.18,1.62,0.73
1989-10-01,125.4,7.92,7.85,,3114.1,5.3,7.92,7.85,8.04,1.84,1.0
1989-11-01,125.9,7.84,7.75,,3133.3,5.4,7.84,7.75,7.84,1.99,1.05
1989-12-01,126.3,7.93,7.87,,3152.5,5.4,7.93,7.87,7.8,1.91,0.94
1990-01-01,127.5,8.43,8.28,,3166.8,5.4,8.43,8.28,8.0,1.68,0.72
1990-02-01,128.0,8.51,8.43,,3179.2,5.3,8.51,8.43,8.04,1.68,0.74
1990-03-01,128.6,8.65,8.64,,3190.1,5.2,8.65,8.64,8.07,1.58,0.74
1990-04-01,128.9,9.04,8.96,,3201.6,5.4,9.04,8.96,8.07,1.5,0.59
1990-05-01,129.1,8.6,8.5,,3200.6,5.4,8.6,8.5,8.01,1.71,0.77
1990-06-01,129.9,8.43,8.24,,3213.7,5.2,8.43,8.24,8.0,1.79,0.81
1990-07-01,130.5,8.36,7.91,,3224.5,5.5,8.36,7.91,7.74,1.77,0.85
1990-08-01,131.6,8.86,8.07,,3242.0,5.7,8.86,8.07,7.63,1.69,0.72
1990-09-01,132.5,8.82,8.02,,3254.6,5.9,8.82,8.02,7.37,1.94,0.78
1990-10-01,133.4,8.65,7.77,,3259.3,5.9,8.65,7.77,7.34,2.13,0.84
1990-11-01,133.7,8.26,7.53,,3262.6,6.2,8.26,7.53,7.24,2.27,0.91
1990-12-01,134.2,8.08,7.15,,3271.8,6.3,8.08,7.15,6.63,2.35,0.97
1991-01-01,134.7,8.03,7.05,,3287.7,6.4,8.03,7.05,6.37,2.3,0.96
1991-02-01,134.8,8.02,7.04,,3304.5,6.6,8.02,7.04,6.22,2.09,0.84
1991-03-01,134.8,8.05,7.02,,3321.9,6.8,8.05,7.02,5.92,1.96,0.85
1991-04-01,135.1,8.02,6.8,,3332.4,6.7,8.02,6.8,5.68,1.83,0.81
1991-05-01,135.6,8.06,6.68,,3343.0,6.9,8.06,6.68,5.71,1.77,0.82
1991-06-01,136.0,8.24,6.9,,3351.9,6.9,8.24,6.9,5.71,1.66,0.78
1991-07-01,136.2,8.2,6.81,,3356.1,6.8,8.2,6.81,5.7,1.6,0.73
1991-08-01,136.6,7.82,6.36,,3355.0,6.9,7.82,6.36,5.49,1.75,0.87
1991-09-01,137.0,7.47,5.99,,3354.9,6.9,7.47,5.99,5.26,1.94,1.06
1991-10-01,137.2,7.47,5.7,,3360.1,7.0,7.47,5.7,4.96,2.02,1.1
1991-11-01,137.8,7.38,5.38,,3365.5,7.0,7.38,5.38,4.47,2.06,1.06
1991-12-01,138.2,6.71,4.77,,3372.2,7.3,6.71,4.77,3.96,2.39,1.45
1992-01-01,138.3,7.31,5.11,,3381.2,7.3,7.31,5.11,3.94,1.9,0.96
1992-02-01,138.6,7.27,5.27,,3400.0,7.4,7.27,5.27,4.03,1.9,1.0
1992-03-01,139.1,7.54,5.6,,3403.9,7.4,7.54,5.6,4.15,1.7,0.83
1992-04-01,139.4,7.61,5.46,,3399.7,7.4,7.61,5.46,3.79,1.63,0.78
1992-05-01,139.7,7.33,5.19,,3398.6,7.6,7.33,5.19,3.79,1.77,0.9
1992-06-01,140.1,7.14,4.83,,3393.4,7.8,7.14,4.83,3.65,1.86,1.04
1992-07-01,140.5,6.72,4.42,,3393.9,7.7,6.72,4.42,3.25,1.97,1.28
1992-08-01,140.8,6.62,4.15,,3398.8,7.6,6.62,4.15,3.23,2.06,1.34
1992-09-01,141.1,6.37,3.8,,3410.3,7.6,6.37,3.8,2.75,2.29,1.57
1992-10-01,141.7,6.8,4.4,,3423.8,7.3,6.8,4.4,3.03,2.19,1.29
1992-11-01,142.1,6.95,4.79,,3426.5,7.4,6.95,4.79,3.38,2.0,1.13
1992-12-01,142.3,6.7,4.56,,3424.7,7.4,6.7,4.56,3.15,2.06,1.21
1993-01-01,142.8,6.39,4.2,,3419.1,7.3,6.39,4.2,2.96,2.11,1.41
1993-02-01,143.1,6.03,3.92,,3414.5,7.1,6.03,3.92,3.01,2.2,1.58
1993-03-01,143.3,6.03,3.96,,3411.7,7.0,6.03,3.96,2.95,2.18,1.6
1993-04-01,143.8,6.05,3.83,,3411.3,7.1,6.05,3.83,2.97,2.12,1.36
1993-05-01,144.2,6.16,4.24,,3436.9,7.1,6.16,4.24,3.13,2.1,1.3
1993-06-01,144.3,5.8,4.03,,3442.4,7.0,5.8,4.03,3.1,2.16,1.44
1993-07-01,144.5,5.83,4.13,,3442.0,6.9,5.83,4.13,3.1,2.05,1.25
1993-08-01,144.8,5.45,3.88,,3445.7,6.8,5.45,3.88,3.08,1.91,1.2
1993-09-01,145.0,5.4,3.89,,3452.2,6.7,5.4,3.89,2.98,2.0,1.33
1993-10-01,145.6,5.43,3.99,,3456.7,6.8,5.43,3.99,3.1,1.96,1.29
1993-11-01,146.0,5.83,4.22,,3470.1,6.6,5.83,4.22,3.21,1.91,1.16
1993-12-01,146.3,5.83,4.25,,3474.5,6.5,5.83,4.25,3.07,1.94,1.17
1994-01-01,146.3,5.7,4.12,,3474.9,6.6,5.7,4.12,3.05,1.85,1.15
1994-02-01,146.7,6.15,4.67,,3475.7,6.6,6.15,4.67,3.47,1.77,1.1
1994-03-01,147.1,6.77,5.21,,3480.1,6.5,6.77,5.21,3.56,1.59,0.95
1994-04-01,147.2,7.06,5.73,,3481.3,6.4,7.06,5.73,3.97,1.48,0.84
1994-05-01,147.5,7.17,6.01,,3490.8,6.1,7.17,6.01,4.31,1.51,0.86
1994-06-01,147.9,7.34,6.19,,3479.5,6.1,7.34,6.19,4.26,1.52,0.84
1994-07-01,148.4,7.12,5.99,,3488.2,6.1,7.12,5.99,4.39,1.49,0.8
1994-08-01,149.0,7.19,6.17,,3485.7,6.0,7.19,6.17,4.68,1.55,0.89
1994-09-01,149.3,7.62,6.62,,3486.1,5.9,7.62,6.62,4.8,1.5,0.88
1994-10-01,149.4,7.81,6.84,,3484.3,5.8,7.81,6.84,5.2,1.4,0.77
1994-11-01,149.8,7.91,7.4,,3487.2,5.6,7.91,7.4,5.72,1.3,0.66
1994-12-01,150.1,7.84,7.69,,3486.4,5.5,7.84,7.69,5.68,1.3,0.65
1995-01-01,150.5,7.6,7.26,,3492.4,5.6,7.6,7.26,6.0,1.33,0.74
1995-02-01,150.9,7.22,6.79,,3489.9,5.4,7.22,6.79,5.94,1.53,0.94
1995-03-01,151.2,7.2,6.8,,3491.1,5.4,7.2,6.8,5.88,1.49,0.93
1995-04-01,151.8,7.07,6.6,,3499.2,5.8,7.07,6.6,5.87,1.51,0.94
1995-05-01,152.1,6.3,5.89,,3524.2,5.6,6.3,5.89,5.81,1.66,1.09
1995-06-01,152.4,6.21,5.79,,3548.9,5.6,6.21,5.79,5.6,1.74,1.14
1995-07-01,152.6,6.45,5.88,,3567.4,5.7,6.45,5.88,5.6,1.72,1.1
1995-08-01,152.9,6.28,5.85,,3589.0,5.7,6.28,5.85,5.45,1.73,1.1
1995-09-01,153.1,6.17,5.83,,3602.1,5.6,6.17,5.83,5.4,1.71,1.1
1995-10-01,153.5,6.03,5.61,,3613.4,5.5,6.03,5.61,5.48,1.7,1.04
1995-11-01,153.7,5.76,5.36,,3619.9,5.6,5.76,5.36,5.48,1.81,1.13
1995-12-01,153.9,5.58,5.18,,3629.5,5.6,5.58,5.18,5.1,1.8,1.13
1996-01-01,154.7,5.6,4.93,,3647.9,5.6,5.6,4.93,5.05,1.82,1.18
1996-02-01,155.0,6.13,5.44,,3661.8,5.5,6.13,5.44,5.02,1.78,1.12
1996-03-01,155.5,6.34,5.79,,3686.9,5.5,6.34,5.79,5.13,1.78,1.08
1996-04-01,156.1,6.66,6.03,,3697.7,5.6,6.66,6.03,5.14,1.61,0.93
1996-05-01,156.4,6.85,6.27,,3709.6,5.6,6.85,6.27,5.18,1.48,0.82
1996-06-01,156.7,6.73,6.11,,3722.5,5.3,6.73,6.11,5.18,1.51,0.81
1996-07-01,157.0,6.8,6.22,,3737.1,5.5,6.8,6.22,5.32,1.5,0.78
1996-08-01,157.2,6.96,6.34,,3744.0,5.1,6.96,6.34,5.29,1.48,0.8
1996-09-01,157.7,6.72,6.1,,3753.4,5.2,6.72,6.1,5.14,1.5,0.82
1996-10-01,158.2,6.37,5.77,,3772.8,5.2,6.37,5.77,5.17,1.54,0.86
1996-11-01,158.7,6.06,5.59,,3795.1,5.4,6.06,5.59,5.13,1.65,0.95
1996-12-01,159.1,6.43,5.88,,3818.6,5.4,6.43,5.88,5.21,1.54,0.84
1997-01-01,159.4,6.53,5.94,,3834.6,5.3,6.53,5.94,5.15,1.5,0.86
1997-02-01,159.7,6.56,6.09,,3846.3,5.2,6.56,6.09,5.22,1.49,0.87
1997-03-01,159.8,6.92,6.45,,3861.2,5.2,6.92,6.45,5.35,1.4,0.79
1997-04-01,159.9,6.72,6.29,,3877.0,5.1,6.72,6.29,5.28,1.5,0.88
1997-05-01,159.9,6.67,6.22,,3889.2,4.9,6.67,6.22,4.96,1.51,0.9
1997-06-01,160.2,6.51,6.08,,3906.0,5.0,6.51,6.08,5.25,1.5,0.92
1997-07-01,160.4,6.02,5.74,,3923.9,4.9,6.02,5.74,5.25,1.54,0.92
1997-08-01,160.8,6.34,5.97,,3957.4,4.8,6.34,5.97,5.24,1.44,0.91
1997-09-01,161.2,6.12,5.8,,3973.1,4.9,6.12,5.8,5.06,1.54,0.96
1997-10-01,161.5,5.84,5.63,,3992.3,4.7,5.84,5.63,5.21,1.6,1.03
1997-11-01,161.7,5.86,5.76,,4014.8,4.6,5.86,5.76,5.22,1.52,0.97
1997-12-01,161.8,5.75,5.66,,4032.9,4.7,5.75,5.66,5.36,1.53,0.96
1998-01-01,162.0,5.53,5.32,,4056.2,4.6,5.53,5.32,5.19,1.68,1.09
1998-02-01,162.0,5.62,5.55,,4088.9,4.6,5.62,5.55,5.32,1.67,1.09
1998-03-01,162.0,5.67,5.6,,4114.3,4.7,5.67,5.6,5.16,1.67,1.04
1998-04-01,162.2,5.68,5.59,,4140.2,4.3,5.68,5.59,5.0,1.66,1.04
1998-05-01,162.6,5.56,5.53,,4164.4,4.4,5.56,5.53,5.03,1.63,1.03
1998-06-01,162.8,5.44,5.49,,4184.1,4.5,5.44,5.49,5.1,1.67,1.07
1998-07-01,163.2,5.5,5.49,,4203.8,4.5,5.5,5.49,5.1,1.71,1.1
1998-08-01,163.4,5.05,4.91,,4228.7,4.5,5.05,4.91,4.96,2.06,1.41
1998-09-01,163.5,4.44,4.3,,4267.7,4.6,4.44,4.3,4.37,2.57,1.8
1998-10-01,163.9,4.64,4.12,,4307.9,4.5,4.64,4.12,4.33,2.65,1.83
1998-11-01,164.1,4.74,4.54,,4346.6,4.4,4.74,4.54,4.57,2.45,1.43
1998-12-01,164.4,4.65,4.54,,4375.6,4.4,4.65,4.54,4.48,2.58,1.58
1999-01-01,164.7,4.66,4.58,1.1371,4403.0,4.3,4.66,4.58,4.48,2.55,1.5
1999-02-01,164.7,5.29,5.13,1.0995,4425.8,4.4,5.29,5.13,4.66,2.24,1.3
1999-03-01,164.8,5.25,4.99,1.0808,4432.6,4.2,5.25,4.99,4.49,2.31,1.45
1999-04-01,165.9,5.36,5.08,1.0564,4461.4,4.3,5.36,5.08,4.55,2.22,1.42
1999-05-01,166.0,5.64,5.42,1.0422,4486.1,4.2,5.64,5.42,4.66,2.18,1.38
1999-06-01,166.0,5.81,5.53,1.031,4508.0,4.3,5.81,5.53,4.78,2.18,1.4
1999-07-01,166.7,5.92,5.63,1.0694,4535.4,4.3,5.92,5.63,4.75,2.19,1.44
1999-08-01,167.1,5.98,5.73,1.0581,4552.7,4.2,5.98,5.73,4.98,2.23,1.45
1999-09-01,167.8,5.9,5.63,1.0643,4568.8,4.2,5.9,5.63,4.88,2.3,1.49
1999-10-01,168.1,6.02,5.79,1.0518,4592.7,4.1,6.02,5.79,5.12,2.28,1.36
1999-11-01,168.4,6.18,6.01,1.0077,4611.8,4.1,6.18,6.01,5.3,1.99,1.32
1999-12-01,168.8,6.45,6.24,1.007,4639.3,4.0,6.45,6.24,5.33,1.73,1.19
2000-01-01,169.3,6.68,6.61,0.9757,4667.6,4.0,6.68,6.61,5.76,1.68,1.1
2000-02-01,170.0,6.42,6.53,0.9643,4680.9,4.1,6.42,6.53,5.78,1.91,1.27
2000-03-01,171.0,6.03,6.5,0.9574,4711.7,4.0,6.03,6.5,5.88,2.3,1.57
2000-04-01,170.9,6.23,6.68,0.9089,4767.8,3.8,6.23,6.68,5.82,2.34,1.5
2000-05-01,171.2,6.29,6.69,0.9328,4755.7,4.0,6.29,6.69,5.63,2.52,1.59
2000-06-01,172.2,6.03,6.38,0.9545,4773.6,4.0,6.03,6.38,5.88,2.4,1.66
2000-07-01,172.7,6.04,6.3,0.9266,4791.3,4.0,6.04,6.3,6.27,2.27,1.56
2000-08-01,172.7,5.73,6.18,0.8878,4819.5,4.1,5.73,6.18,6.31,2.51,1.79
2000-09-01,173.6,5.8,5.98,0.8837,4855.3,3.9,5.8,5.98,6.23,2.54,1.84
2000-10-01,173.9,5.77,5.94,0.8486,4871.4,3.9,5.77,5.94,6.38,2.56,1.72
2000-11-01,174.2,5.48,5.61,0.8694,4882.8,3.9,5.48,5.61,6.21,2.64,1.83
2000-12-01,174.6,5.12,5.11,0.9388,4927.7,3.9,5.12,5.11,5.89,2.88,2.04
2001-01-01,175.6,5.19,4.62,0.9308,4978.4,4.2,5.19,4.62,4.99,2.62,1.92
2001-02-01,176.0,4.92,4.41,0.9212,5017.1,4.2,4.92,4.41,4.85,2.88,2.05
2001-03-01,176.1,4.93,4.18,0.8794,5074.9,4.3,4.93,4.18,4.3,3.04,2.13
2001-04-01,176.4,5.35,4.3,0.8874,5139.2,4.4,5.35,4.3,3.95,2.73,1.93
2001-05-01,177.3,5.43,4.22,0.8455,5137.3,4.3,5.43,4.22,3.63,2.65,1.86
2001-06-01,177.7,5.42,4.25,0.8474,5180.3,4.5,5.42,4.25,3.65,2.65,1.83
2001-07-01,177.4,5.07,3.79,0.8752,5210.2,4.6,5.07,3.79,3.54,2.78,1.96
2001-08-01,177.4,4.85,3.64,0.909,5243.9,4.9,4.85,3.64,3.37,2.9,2.07
2001-09-01,178.1,4.6,2.86,0.9099,5355.3,5.0,4.6,2.86,2.4,3.42,2.57
2001-10-01,177.6,4.3,2.44,0.8993,5344.0,5.3,4.3,2.44,2.05,3.38,2.51
2001-11-01,177.5,4.78,2.84,0.8958,5387.7,5.5,4.78,2.84,1.78,3.1,2.24
2001-12-01,177.4,5.07,3.07,0.8901,5440.7,5.7,5.07,3.07,1.74,2.85,1.54
2002-01-01,177.7,5.07,3.16,0.8594,5461.1,5.7,5.07,3.16,1.76,2.85,1.47
2002-02-01,178.0,4.88,3.06,0.8658,5490.4,5.7,4.88,3.06,1.79,2.98,1.64
2002-03-01,178.5,5.42,3.72,0.8717,5502.2,5.7,5.42,3.72,1.79,2.81,1.48
2002-04-01,179.3,5.11,3.24,0.9002,5502.3,5.9,5.11,3.24,1.77,2.84,1.6
2002-05-01,179.5,5.08,3.22,0.9339,5528.5,5.8,5.08,3.22,1.74,2.98,1.65
2002-06-01,179.6,4.86,2.9,0.9856,5553.5,5.8,4.86,2.9,1.7,3.13,1.75
2002-07-01,180.0,4.51,2.23,0.9796,5596.2,5.8,4.51,2.23,1.71,3.25,2.02
2002-08-01,180.5,4.14,2.14,0.9806,5638.4,5.7,4.14,2.14,1.69,3.32,2.14
2002-09-01,180.8,3.63,1.72,0.9879,5662.5,5.7,3.63,1.72,1.57,3.76,2.46
2002-10-01,181.2,3.93,1.68,0.9881,5707.2,5.7,3.93,1.68,1.44,3.82,2.41
2002-11-01,181.5,4.22,2.08,0.9932,5758.2,5.9,4.22,2.08,1.22,3.38,2.17
2002-12-01,181.8,3.83,1.61,1.0485,5779.5,6.0,3.83,1.61,1.22,3.48,2.26
2003-01-01,182.6,4.0,1.72,1.0739,5812.3,5.8,4.0,1.72,1.18,3.16,2.04
2003-02-01,183.6,3.71,1.53,1.0779,5848.4,5.9,3.71,1.53,1.2,3.21,2.12
2003-03-01,183.9,3.83,1.51,1.09,5868.6,5.9,3.83,1.51,1.14,3.04,1.94
2003-04-01,183.2,3.89,1.51,1.118,5905.7,6.0,3.89,1.51,1.13,2.76,1.64
2003-05-01,182.9,3.37,1.33,1.1766,5965.5,6.1,3.37,1.33,1.11,2.85,1.67
2003-06-01,183.1,3.54,1.32,1.1502,6002.4,6.3,3.54,1.32,0.9,2.81,1.62
2003-07-01,183.7,4.49,1.8,1.1231,6049.4,6.2,4.49,1.8,0.96,2.58,1.46
2003-08-01,184.5,4.45,1.95,1.0986,6107.3,6.1,4.45,1.95,0.98,2.46,1.38
2003-09-01,185.1,3.96,1.5,1.165,6079.9,6.1,3.96,1.5,0.95,2.57,1.47
2003-10-01,184.9,4.33,1.85,1.1609,6070.2,6.0,4.33,1.85,0.96,2.36,1.36
2003-11-01,185.0,4.34,2.06,1.1995,6075.7,5.8,4.34,2.06,0.93,2.33,1.3
2003-12-01,185.5,4.27,1.84,1.2597,6074.0,5.7,4.27,1.84,0.95,2.34,1.36
2004-01-01,186.3,4.16,1.84,1.2452,6082.2,5.7,4.16,1.84,0.92,2.19,1.37
2004-02-01,186.7,3.99,1.66,1.2441,6121.9,5.6,3.99,1.66,0.96,2.21,1.44
2004-03-01,187.1,3.86,1.6,1.2292,6158.0,5.8,3.86,1.6,0.95,2.29,1.51
2004-04-01,187.4,4.53,2.31,1.1975,6199.1,5.6,4.53,2.31,0.98,2.05,1.34
2004-05-01,188.2,4.66,2.54,1.2217,6275.9,5.6,4.66,2.54,1.08,2.03,1.31
2004-06-01,188.9,4.62,2.7,1.2179,6278.1,5.6,4.62,2.7,1.33,2.09,1.29
2004-07-01,189.1,4.5,2.68,1.2032,6291.3,5.5,4.5,2.68,1.45,2.1,1.31
2004-08-01,189.2,4.13,2.41,1.2183,6317.9,5.4,4.13,2.41,1.59,2.19,1.38
2004-09-01,189.8,4.14,2.63,1.2417,6352.3,5.4,4.14,2.63,1.71,2.11,1.33
2004-10-01,190.8,4.05,2.56,1.2746,6379.9,5.5,4.05,2.56,1.91,2.09,1.36
2004-11-01,191.7,4.36,3.02,1.3259,6406.5,5.4,4.36,3.02,2.23,1.95,1.26
2004-12-01,191.7,4.24,3.08,1.3538,6424.7,5.4,4.24,3.08,2.22,1.86,1.19
2005-01-01,191.6,4.14,3.29,1.3049,6431.0,5.3,4.14,3.29,2.51,1.75,1.08
2005-02-01,192.4,4.36,3.59,1.3274,6439.1,5.4,4.36,3.59,2.76,1.59,0.99
2005-03-01,193.1,4.5,3.8,1.2969,6448.4,5.2,4.5,3.8,2.79,1.64,0.9
2005-04-01,193.7,4.21,3.66,1.2919,6462.0,5.2,4.21,3.66,2.9,1.76,1.0
2005-05-01,193.6,4.0,3.6,1.2349,6479.2,5.1,4.0,3.6,2.99,1.9,1.02
2005-06-01,193.7,3.94,3.66,1.2098,6511.8,5.0,3.94,3.66,3.13,1.87,0.97
2005-07-01,194.9,4.28,4.02,1.2129,6543.7,5.0,4.28,4.02,3.42,1.67,0.8
2005-08-01,196.1,4.02,3.84,1.233,6576.5,4.9,4.02,3.84,3.52,1.77,0.89
2005-09-01,198.8,4.34,4.18,1.2058,6610.3,5.0,4.34,4.18,3.55,1.81,0.88
2005-10-01,199.1,4.57,4.4,1.1995,6644.1,5.0,4.57,4.4,3.98,1.83,0.86
2005-11-01,198.1,4.49,4.42,1.179,6660.8,5.0,4.49,4.42,3.95,1.89,0.93
2005-12-01,198.1,4.39,4.41,1.1842,6688.0,4.9,4.39,4.41,4.08,1.82,0.87
2006-01-01,199.3,4.53,4.54,1.2158,6730.3,4.7,4.53,4.54,4.47,1.78,0.86
2006-02-01,199.4,4.55,4.69,1.1925,6754.9,4.8,4.55,4.69,4.62,1.65,0.76
2006-03-01,199.7,4.86,4.82,1.2139,6769.5,4.7,4.86,4.82,4.63,1.69,0.81
2006-04-01,200.7,5.07,4.87,1.2624,6807.0,4.7,5.07,4.87,4.77,1.67,0.88
2006-05-01,201.3,5.12,5.04,1.2833,6813.9,4.6,5.12,5.04,4.86,1.66,0.83
2006-06-01,201.8,5.15,5.16,1.2779,6852.1,4.6,5.15,5.16,5.01,1.67,0.76
2006-07-01,202.9,4.99,4.97,1.2764,6893.9,4.7,4.99,4.97,5.1,1.68,0.8
2006-08-01,203.8,4.74,4.79,1.2793,6925.3,4.7,4.74,4.79,5.05,1.73,0.8
